fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
7fc5845f-eaa3-48c1-a2df-d2e52bb3f9a3,64f616d4-12c6-485f-9454-ab6575fc04af,64f616d4-12c6-485f-9454-ab6575fc04af,1,"",0.0,0.0,POINT (0.0 0.0),487342,2014-05-22T11:21:22+00:00,"",2014:05:22,"",188.0,M,"","","","","17.0,21.0,22.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""gps_img_direction"":""188.0"",""gps_date_stamp"":""2014:05:22"",""gps_img_direction_ref"":""M"",""gps_time_stamp"":[""17.0"",""21.0"",""22.0""],""model"":""Galaxy Nexus"",""date_time"":""2014-05-22T11:21:22+00:00"",""date_time_digitized"":""2014-05-22T11:21:22+00:00"",""date_time_original"":""2014-05-22T11:21:22+00:00"",""flash_energy"":""0.0"",""image_unique_id"":""OAEL01"",""exposure_time"":""0.004966"",""iso_speed_ratings"":[50,0,0],""exposure_index"":""NaN"",""f_number"":""2.75"",""compressed_bits_per_pixel"":""0.0"",""sensing_method"":2,""exposure_program"":3,""aperture_value"":""2.6"",""brightness_value"":""0.0"",""subject_distance_range"":0,""shutter_speed_value"":""0.005376344086021506"",""subject_distance"":""0.0"",""saturation"":0,""color_space"":1,""contrast"":0,""metering_mode"":4,""exposure_bias_value"":""0.0"",""pixel_y_dimension"":1280,""max_aperture_value"":""2.75"",""sharpness"":0,""pixel_x_dimension"":960,""focal_length"":""3.43"",""digital_zoom_ratio"":""1.0"",""light_source"":9,""scene_capture_type"":0,""flash"":0,""custom_rendered"":1,""white_balance"":0,""exposure_mode"":0,""ycb_cr_positioning"":1,""y_resolution"":""72.0"",""resolution_unit"":2,""x_resolution"":""72.0"",""make"":""Samsung""}"
b2ed36a3-2d92-489f-90ff-615c970c1e9a,5281bbe5-2440-4357-9c21-2dd44064d7ab,5281bbe5-2440-4357-9c21-2dd44064d7ab,1,"",0.0,0.0,POINT (0.0 0.0),418227,2014-05-22T11:24:42+00:00,"",2014:05:22,"",112.0,M,"","","","","17.0,24.0,42.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""gps_img_direction"":""112.0"",""gps_date_stamp"":""2014:05:22"",""gps_img_direction_ref"":""M"",""gps_time_stamp"":[""17.0"",""24.0"",""42.0""],""model"":""Galaxy Nexus"",""date_time"":""2014-05-22T11:24:42+00:00"",""date_time_digitized"":""2014-05-22T11:24:42+00:00"",""date_time_original"":""2014-05-22T11:24:42+00:00"",""flash_energy"":""0.0"",""image_unique_id"":""OAEL01"",""exposure_time"":""0.000473"",""iso_speed_ratings"":[50,0,0],""exposure_index"":""NaN"",""f_number"":""2.75"",""compressed_bits_per_pixel"":""0.0"",""sensing_method"":2,""exposure_program"":3,""aperture_value"":""2.6"",""brightness_value"":""0.0"",""subject_distance_range"":0,""subject_distance"":""0.0"",""saturation"":0,""color_space"":1,""contrast"":0,""metering_mode"":4,""exposure_bias_value"":""0.0"",""pixel_y_dimension"":1280,""max_aperture_value"":""2.75"",""sharpness"":0,""pixel_x_dimension"":960,""focal_length"":""3.43"",""digital_zoom_ratio"":""1.32000732421875"",""light_source"":9,""scene_capture_type"":0,""flash"":0,""custom_rendered"":1,""white_balance"":0,""exposure_mode"":0,""ycb_cr_positioning"":1,""y_resolution"":""72.0"",""resolution_unit"":2,""x_resolution"":""72.0"",""make"":""Samsung""}"
50b74771-59be-4248-bb6c-1f6ccd45aa22,186c264c-1f21-4576-bcdb-a36f2c987fc7,186c264c-1f21-4576-bcdb-a36f2c987fc7,1,"",0.0,0.0,POINT (0.0 0.0),449192,2014-05-22T12:07:52+00:00,"",2014:05:22,"",243.0,M,"","","","","18.0,7.0,52.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""gps_img_direction"":""243.0"",""gps_date_stamp"":""2014:05:22"",""gps_img_direction_ref"":""M"",""gps_time_stamp"":[""18.0"",""7.0"",""52.0""],""model"":""Galaxy Nexus"",""date_time"":""2014-05-22T12:07:52+00:00"",""date_time_digitized"":""2014-05-22T12:07:52+00:00"",""date_time_original"":""2014-05-22T12:07:52+00:00"",""flash_energy"":""0.0"",""image_unique_id"":""OAEL01"",""exposure_time"":""0.000761"",""iso_speed_ratings"":[50,0,0],""exposure_index"":""NaN"",""f_number"":""2.75"",""compressed_bits_per_pixel"":""0.0"",""sensing_method"":2,""exposure_program"":3,""aperture_value"":""2.6"",""brightness_value"":""0.0"",""subject_distance_range"":0,""shutter_speed_value"":""0.00078003120124805"",""subject_distance"":""0.0"",""saturation"":0,""color_space"":1,""contrast"":0,""metering_mode"":4,""exposure_bias_value"":""0.0"",""pixel_y_dimension"":1280,""max_aperture_value"":""2.75"",""sharpness"":0,""pixel_x_dimension"":960,""focal_length"":""3.43"",""digital_zoom_ratio"":""1.0"",""light_source"":1,""scene_capture_type"":0,""flash"":0,""custom_rendered"":1,""white_balance"":0,""exposure_mode"":0,""ycb_cr_positioning"":1,""y_resolution"":""72.0"",""resolution_unit"":2,""x_resolution"":""72.0"",""make"":""Samsung""}"
753ba108-b8b9-4179-94c3-b57718b007a1,0ef189d9-ccfb-478f-ab91-2185cf8822df,0ef189d9-ccfb-478f-ab91-2185cf8822df,1,"",0.0,0.0,POINT (0.0 0.0),196087,2014-05-27T11:43:04+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T11:43:04+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.003831"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:43:04+00:00"",""date_time_digitized"":""2014-05-27T11:43:04+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":1,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
3c7c4024-0eb1-491c-998a-69f176565a27,0797613e-3e65-4b38-98cc-821ac7333408,0797613e-3e65-4b38-98cc-821ac7333408,1,"",0.0,0.0,POINT (0.0 0.0),150751,2014-05-27T13:33:30+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T13:33:30+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000838"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:33:30+00:00"",""date_time_digitized"":""2014-05-27T13:33:30+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":1,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
ec04d99b-8c75-4b4d-a902-d42d698af2b1,0ccf8e89-beff-4506-97ed-acc6f3e66f36,0ccf8e89-beff-4506-97ed-acc6f3e66f36,1,"",0.0,0.0,POINT (0.0 0.0),74569,2014-05-27T13:36:50+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T13:36:50+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000621"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:36:50+00:00"",""date_time_digitized"":""2014-05-27T13:36:50+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":1,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
4b146084-f025-4ce1-8ae4-e5eb495639e6,4fbf0b5a-708e-4a4d-adc3-e6d65e3cf149,4fbf0b5a-708e-4a4d-adc3-e6d65e3cf149,1,"",0.0,0.0,POINT (0.0 0.0),133020,2014-05-27T13:42:06+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T13:42:06+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000366"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:42:06+00:00"",""date_time_digitized"":""2014-05-27T13:42:06+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":1,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
30c51e73-fc09-4db3-acb1-3aa34d948f1b,0fcf779f-931e-4c0e-93c3-b9e21bcc01f3,0fcf779f-931e-4c0e-93c3-b9e21bcc01f3,1,"",0.0,0.0,POINT (0.0 0.0),154080,2014-05-27T13:45:00+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T13:45:00+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000516"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:45:00+00:00"",""date_time_digitized"":""2014-05-27T13:45:00+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":1,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
08d29a29-4e89-4ab9-89e5-e510b36ff8d2,70a19869-31f0-4bbd-b7fb-bbcab6b7869a,70a19869-31f0-4bbd-b7fb-bbcab6b7869a,1,"",0.0,0.0,POINT (0.0 0.0),126248,2014-05-27T13:59:20+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T13:59:20+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000678"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:59:20+00:00"",""date_time_digitized"":""2014-05-27T13:59:20+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":1,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
ce039ad7-bdfc-491d-8570-3916ceab5074,e971dc17-b825-4ae2-8aa5-bf42e5596896,e971dc17-b825-4ae2-8aa5-bf42e5596896,1,"",0.0,0.0,POINT (0.0 0.0),77245,2014-05-27T14:08:45+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T14:08:45+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T14:08:45+00:00"",""date_time_digitized"":""2014-05-27T14:08:45+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
