Latitude,Longitude,Political Assoc,Object_ID
34.52197428,69.11962509,Islam,9
34.47113117,69.12374496,Islam,9
34.47394383,69.12554741,Islam,9
34.47638492,69.12775218,Islam,9
34.48917297,69.13711309,Islam,9
34.49248021,69.13767099,Islam,9
34.49274549,69.13773537,Islam,9
34.49704293,69.13872242,Islam,9
34.49148982,69.13897991,Islam,9
34.49375355,69.14048195,Islam,9
34.50577859,69.141469,Islam,9
34.50648589,69.15434361,Islam,9
34.5568303,69.15987968,Islam,9
34.54987617,69.16292667,Islam,9
34.56613397,69.16870952,Islam,9
34.52911636,69.17005062,Islam,9
34.5200859,69.17568862,Islam,9
34.51961408,69.17697072,Islam,9
34.53480837,69.1789341,Islam,9
34.53618712,69.18515682,Islam,9
34.53629318,69.18541431,Islam,9
34.53632853,69.18588638,Islam,9
34.53511329,69.20325637,Islam,9
34.54071209,69.20399666,Islam,9
34.53470231,69.20528412,Islam,9
34.56025855,69.03846145,Islam,9
34.52200964,69.07786846,Islam,9
34.47132576,69.12340164,Pro-Taliban,14
34.49060554,69.13799286,Pro-Taliban,14
34.54129537,69.1960144,Pro-Taliban,14
34.51430117,69.19734478,Pro-Taliban,14
34.51430117,69.19734478,Pro-Taliban,14
34.52116104,69.100914,Pro-Taliban,14
"34.5169886074523,",69.12752151,Pro-Taliban,14
34.48271729,69.13237095,Pro-Taliban,14
34.48597172,69.13468838,Pro-Taliban,14
34.48682068,69.13644791,Pro-Taliban,14
34.50175128,69.13795531,Pro-Taliban,14
34.50850167,69.14116859,Pro-Taliban,14
34.54649168,69.15923595,Pro-Taliban,14
34.5498585,69.16291595,Pro-Taliban,14
34.54286844,69.16522264,Pro-Taliban,14
34.52876281,69.11190033,Xenophobia,18
34.51062348,69.11584854,Xenophobia,18
34.51589243,69.1269207,Xenophobia,18
34.51191423,69.12715673,Xenophobia,18
34.57469454,69.12953854,Xenophobia,18
34.51370002,69.13267136,Xenophobia,18
34.49587574,69.13516045,Xenophobia,18
34.49792714,69.13627625,Xenophobia,18
34.49796251,69.13672686,Xenophobia,18
34.48903148,69.13704872,Xenophobia,18
34.57639065,69.1384542,Xenophobia,18
34.49108305,69.13865805,Xenophobia,18
34.50155234,69.13872242,Xenophobia,18
34.46511637,69.14721966,Xenophobia,18
34.5046469,69.14872169,Xenophobia,18
34.50661409,69.15121078,Xenophobia,18
34.56418143,69.15327072,Xenophobia,18
34.55760786,69.15593147,Xenophobia,18
34.51227669,69.16339874,Xenophobia,18
34.51179046,69.16388154,Xenophobia,18
34.51183466,69.16394591,Xenophobia,18
34.54183446,69.16670322,Xenophobia,18
34.51690021,69.17284012,Xenophobia,18
34.53233363,69.17382717,Xenophobia,18
34.51963176,69.17689562,Xenophobia,18
34.51381053,69.117769,Xenophobia,18
34.51362046,69.117769,Xenophobia,18
34.51367792,69.11777437,Xenophobia,18
34.51414204,69.11783874,Xenophobia,18
