fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
1a70b217-ce0f-4fae-9502-be05dc27a47b,cf4cfd4c-ff6c-4af0-824d-dee3cf63e050,cf4cfd4c-ff6c-4af0-824d-dee3cf63e050,1,"",0.0,0.0,POINT (0.0 0.0),514952,2014-05-22T12:02:40+00:00,"",2014:05:22,"","","","","","","","18.0,2.0,40.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""ycb_cr_positioning"":1,""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""date_time"":""2014-05-22T12:02:40+00:00"",""make"":""Samsung"",""model"":""Galaxy Nexus"",""color_space"":1,""compressed_bits_per_pixel"":""0.0"",""pixel_x_dimension"":960,""pixel_y_dimension"":1280,""date_time_original"":""2014-05-22T12:02:40+00:00"",""date_time_digitized"":""2014-05-22T12:02:40+00:00"",""exposure_time"":""0.000693"",""f_number"":""2.75"",""exposure_program"":3,""iso_speed_ratings"":[50,0,0],""shutter_speed_value"":""0.000693000693000693"",""aperture_value"":""2.6"",""brightness_value"":""0.0"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.75"",""subject_distance"":""0.0"",""metering_mode"":4,""light_source"":1,""flash"":0,""focal_length"":""3.43"",""flash_energy"":""0.0"",""exposure_index"":""NaN"",""sensing_method"":2,""custom_rendered"":1,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""subject_distance_range"":0,""image_unique_id"":""OAEL01"",""gps_time_stamp"":[""18.0"",""2.0"",""40.0""],""gps_date_stamp"":""2014:05:22""}"
dc73a04d-234e-4906-a0f0-051f22ba68a5,1128ed23-153b-47e1-8ea2-b2255dbf6341,1128ed23-153b-47e1-8ea2-b2255dbf6341,1,"",0.0,0.0,POINT (0.0 0.0),501242,2014-05-22T12:05:48+00:00,"",2014:05:22,"","","","","","","","18.0,5.0,48.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""ycb_cr_positioning"":1,""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""date_time"":""2014-05-22T12:05:48+00:00"",""make"":""Samsung"",""model"":""Galaxy Nexus"",""color_space"":1,""compressed_bits_per_pixel"":""0.0"",""pixel_x_dimension"":960,""pixel_y_dimension"":1280,""date_time_original"":""2014-05-22T12:05:48+00:00"",""date_time_digitized"":""2014-05-22T12:05:48+00:00"",""exposure_time"":""0.001301"",""f_number"":""2.75"",""exposure_program"":3,""iso_speed_ratings"":[50,0,0],""shutter_speed_value"":""0.001445086705202312"",""aperture_value"":""2.6"",""brightness_value"":""0.0"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.75"",""subject_distance"":""0.0"",""metering_mode"":4,""light_source"":9,""flash"":0,""focal_length"":""3.43"",""flash_energy"":""0.0"",""exposure_index"":""NaN"",""sensing_method"":2,""custom_rendered"":1,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""subject_distance_range"":0,""image_unique_id"":""OAEL01"",""gps_time_stamp"":[""18.0"",""5.0"",""48.0""],""gps_date_stamp"":""2014:05:22""}"
660b2193-ee4a-4867-aae8-75bf459bec46,ac041fe0-c320-472c-81b0-73ac2c237b41,ac041fe0-c320-472c-81b0-73ac2c237b41,1,"",0.0,0.0,POINT (0.0 0.0),167126,2014-05-22T10:05:25+00:00,"","","","","","","","","","",SAMSUNG,GT-I9082,TopLeft,640,480,I9082XXAMC7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9082"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9082XXAMC7"",""date_time"":""2014-05-22T10:05:25+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.000195"",""f_number"":""2.6484"",""exposure_program"":3,""iso_speed_ratings"":80,""date_time_original"":""2014-05-22T10:05:25+00:00"",""date_time_digitized"":""2014-05-22T10:05:25+00:00"",""shutter_speed_value"":""0.0001950078003120125"",""aperture_value"":""2.6"",""brightness_value"":""2.63"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.8102"",""metering_mode"":2,""flash"":16,""focal_length"":""3.9687"",""user_comment"":"""",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""saturation"":0,""sharpness"":0,""image_unique_id"":""O08B0SAFL02""}"
7fef54b0-b005-42ad-8514-33961aebcafb,03ed3493-bef2-4c68-8281-8e0a04794845,03ed3493-bef2-4c68-8281-8e0a04794845,1,"",0.0,0.0,POINT (0.0 0.0),179383,2014-05-22T10:27:33+00:00,"","","","","","","","","","",SAMSUNG,GT-I9082,TopLeft,640,480,I9082XXAMC7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9082"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9082XXAMC7"",""date_time"":""2014-05-22T10:27:33+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.000303"",""f_number"":""2.6484"",""exposure_program"":3,""iso_speed_ratings"":80,""date_time_original"":""2014-05-22T10:27:33+00:00"",""date_time_digitized"":""2014-05-22T10:27:33+00:00"",""shutter_speed_value"":""0.00030303030303030303"",""aperture_value"":""2.6"",""brightness_value"":""2.61"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.8102"",""metering_mode"":2,""flash"":16,""focal_length"":""3.9687"",""user_comment"":"""",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""saturation"":0,""sharpness"":0,""image_unique_id"":""O08B0SAFL02""}"
a74cb221-fe29-4ed3-a832-29877b3ab9e4,8a4fb93b-c236-4f40-90b1-1cd5c8a9067e,8a4fb93b-c236-4f40-90b1-1cd5c8a9067e,1,"",0.0,0.0,POINT (0.0 0.0),197959,2014-05-27T13:27:00+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T13:27:00+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001168"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:27:00+00:00"",""date_time_digitized"":""2014-05-27T13:27:00+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":1,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
f3f9b00f-1f26-47f3-9553-345adac7cf91,a4b61a03-cc0a-4559-9f6a-77f171b6a43e,a4b61a03-cc0a-4559-9f6a-77f171b6a43e,1,"",0.0,0.0,POINT (0.0 0.0),134230,2014-05-27T14:17:15+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T14:17:15+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.006493"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T14:17:15+00:00"",""date_time_digitized"":""2014-05-27T14:17:15+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
09e590b6-ad08-4a09-bb73-19580342ed8e,1fc3a8fb-1768-45f2-870b-627001337541,1fc3a8fb-1768-45f2-870b-627001337541,1,"",0.0,0.0,POINT (0.0 0.0),72391,2014-05-27T14:29:00+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T14:29:00+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T14:29:00+00:00"",""date_time_digitized"":""2014-05-27T14:29:00+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
19368bd4-2373-490f-98ed-b8a0b46d0de2,15f0998c-0b6c-42aa-b94f-b60e296ece36,15f0998c-0b6c-42aa-b94f-b60e296ece36,1,"",0.0,0.0,POINT (0.0 0.0),74272,2014-05-27T14:34:36+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T14:34:36+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T14:34:36+00:00"",""date_time_digitized"":""2014-05-27T14:34:36+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
b178f314-1b23-4d22-93b4-051eaac009df,324ce55e-1ea7-41ce-bfc4-1e61e267ca8a,324ce55e-1ea7-41ce-bfc4-1e61e267ca8a,1,"",0.0,0.0,POINT (0.0 0.0),994161,2014-05-27T11:26:39+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:26:39+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0014367816091954023"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:26:39+00:00"",""date_time_digitized"":""2014-05-27T11:26:39+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
da1a1cb3-e107-4409-894c-e7fad918f52d,fa53b17b-b84c-4c06-a837-6b10fcf76881,fa53b17b-b84c-4c06-a837-6b10fcf76881,1,"",0.0,0.0,POINT (0.0 0.0),1069384,2014-05-27T11:46:24+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:46:24+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0008305647840531562"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:46:24+00:00"",""date_time_digitized"":""2014-05-27T11:46:24+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
