fulcrum_id,FacilityType,latitude,longitude
IMG_5746.JPG,robots Burgh ,41.2993138888889,-82.9841611111111
IMG_4569.JPG,Burgh ,40.4436833333333,-79.9460444444445
IMG_4573.jpg,Burgh ,40.4432611111111,-79.9442833333333
IMG_4583.JPG,Burgh ,40.4434388888889,-79.94535
IMG_4593.JPG,Burgh ,40.6086083333333,-80.095725
IMG_4622.JPG,Burgh ,40.4543444444444,-79.9094083333333
IMG_4630.jpg,Burgh ,40.4540972222222,-79.9091861111111
IMG_4634.jpg,Burgh ,40.4539444444444,-79.9084777777778
IMG_4635.jpg,Burgh ,40.4539111111111,-79.908225
IMG_4644.jpg,Burgh ,40.4537861111111,-79.90825
IMG_4648.JPG,Burgh ,40.4539861111111,-79.90905
IMG_4655.JPG,Burgh ,40.4541055555556,-79.9095694444444
IMG_4669.jpg,Burgh ,40.5360111111111,-79.9460305555556
IMG_4692.JPG,Burgh ,40.5364083333333,-79.944625
IMG_4691.jpg,Burgh ,40.5240388888889,-79.9561694444444
IMG_5746.JPG,robots Burgh ,41.2993138888889,-82.9841611111111
IMG_5743.JPG,robots ,41.2993138888889,-82.9841611111111
IMG_5744.JPG,robots ,41.2993138888889,-82.9841611111111
france_sampledata 9.jpg,europe ,46.4938888888889,-1.79208888888889
france_sampledata 5.jpg,street ocean europe ,46.4925083333333,-1.77652777777778
france_sampledata 10.jpg,ocean europe ,46.4963305555556,-1.79470555555556
france_sampledata 4.jpg,street islamic europe ,46.4927638888889,-1.77645833333333
france_sampledata 6.jpg,street islamic africa europe ,46.4968111111111,-1.77754166666667
0b0f99f4-e18b-4d2c-9ffd-9fd14941dfc0.jpg,somalia urban africa ,2.05469833333333,45.3246416666667
0ab0f2f1-3b9f-437b-830d-82ca265446bc.jpg,somalia urban africa ,2.05270333333333,45.3440225
