fulcrum_id,FacilityType,latitude,longitude
IMG_20160407_135249183_HDR.jpg,road ,40.3993795277778,-79.5804091944444
IMG_20160407_140750114.jpg,road ,40.3032106666667,-79.5331549444444
IMG_20160407_161317998.jpg,road ,40.3034189166667,-79.5382683055555
IMG_20160407_140001321.jpg,road ,40.3272325833333,-79.5463605277778
IMG_20160407_140146815.jpg,road ,40.3140420833333,-79.5484506111111
IMG_20160407_140529758.jpg,road ,40.3027063333333,-79.5444484166667
IMG_20160407_140709903.jpg,road ,40.30327625,-79.5367262222222
IMG_20160407_161744292.jpg,road ,40.31466725,-79.5482523333333
IMG_20160407_161828630.jpg,road ,40.3143005833333,-79.5484896944444
IMG_20160407_162751022.jpg,road ,40.3991484166667,-79.579482
IMG_20160407_171336288_HDR.jpg,road ,40.4281346666667,-79.8903788055556
IMG_20160407_135039125.jpg,road ,40.4046116944444,-79.6008490555556
IMG_20160407_132009076_HDR.jpg,road ,40.4381585833333,-79.9231140277778
IMG_20160407_132102935_HDR.jpg,road ,40.4380735833333,-79.9196033888889
IMG_20160407_132146058.jpg,road ,40.4381669722222,-79.9167040277778
IMG_20160407_132152883.jpg,road ,40.4381669722222,-79.9167040277778
IMG_20160407_132320814_HDR.jpg,road ,40.4396470833333,-79.8979843888889
IMG_20160407_132724738_HDR.jpg,road ,40.4331094166667,-79.893536
IMG_20160407_132731706.jpg,road ,40.4331094166667,-79.893536
IMG_20160407_132922727.jpg,road ,40.42810775,-79.8914564444445
IMG_20160407_133718659.jpg,road ,40.4404380277778,-79.7602630555556
IMG_20160407_133758104.jpg,road ,40.4385326111111,-79.7508695277778
IMG_20160407_133816809.jpg,road ,40.4385326111111,-79.7508695277778
IMG_20160407_133932797.jpg,road ,40.4381522777778,-79.7410908888889
IMG_20160407_134130049.jpg,road ,40.4271757222222,-79.7242231388889
IMG_20160407_134244760.jpg,road ,40.4298292222222,-79.7088591666667
IMG_20160407_134422414.jpg,road ,40.4275985277778,-79.6916093055556
