fulcrum_id,FacilityType,latitude,longitude
IMG_4569.JPG,Burgh ,40.4436833333333,-79.9460444444445
IMG_4573.jpg,Burgh ,40.4432611111111,-79.9442833333333
IMG_4583.JPG,Burgh ,40.4434388888889,-79.94535
IMG_4593.JPG,Burgh ,40.6086083333333,-80.095725
IMG_4622.JPG,Burgh ,40.4543444444444,-79.9094083333333
IMG_4630.jpg,Burgh ,40.4540972222222,-79.9091861111111
IMG_4634.jpg,Burgh ,40.4539444444444,-79.9084777777778
IMG_4635.jpg,Burgh ,40.4539111111111,-79.908225
IMG_4644.jpg,Burgh ,40.4537861111111,-79.90825
IMG_4648.JPG,Burgh ,40.4539861111111,-79.90905
IMG_4655.JPG,Burgh ,40.4541055555556,-79.9095694444444
IMG_4669.jpg,Burgh ,40.5360111111111,-79.9460305555556
IMG_4692.JPG,Burgh ,40.5364083333333,-79.944625
IMG_4691.jpg,Burgh ,40.5240388888889,-79.9561694444444
