fulcrum_id,Created_Time,FacilityType,latitude,longitude
64f616d4-12c6-485f-9454-ab6575fc04af,2014-05-22 17:22:21 UTC,Communication,2.036309774,45.33668378
5281bbe5-2440-4357-9c21-2dd44064d7ab,2014-05-22 17:28:02 UTC,Communication,2.039936515,45.33744419
344c8bf2-4bcb-45c8-8632-ee7703c1bd2d,2014-05-22 17:45:13 UTC,Religion,2.03812583,45.31814871
cf4cfd4c-ff6c-4af0-824d-dee3cf63e050,2014-05-22 18:03:04 UTC,Medical,2.031899903,45.31501489
1128ed23-153b-47e1-8ea2-b2255dbf6341,2014-05-22 18:06:10 UTC,Medical,2.031852659,45.31819599
186c264c-1f21-4576-bcdb-a36f2c987fc7,2014-05-22 18:08:45 UTC,Communication,2.030087955,45.31893292
ac041fe0-c320-472c-81b0-73ac2c237b41,2014-05-22 07:05:39 UTC,Medical,2.0467731,45.3364318
03ed3493-bef2-4c68-8281-8e0a04794845,2014-05-22 07:28:18 UTC,Medical,2.040030631,45.34178669
450e63d4-0482-468a-91b4-cc5d13430aff,2014-05-25 11:12:33 UTC,Key Groups,2.037256671,45.33151081
0ef189d9-ccfb-478f-ab91-2185cf8822df,2014-05-27 08:46:37 UTC,Communication,2.030239745,45.31891985
8a4fb93b-c236-4f40-90b1-1cd5c8a9067e,2014-05-27 10:28:35 UTC,Medical,2.045185935,45.34886571
b79b5aa6-06ff-4a30-a78c-e1dc0ee39f67,2014-05-27 10:31:46 UTC,Religion,2.0453442,45.349011
0797613e-3e65-4b38-98cc-821ac7333408,2014-05-27 10:34:15 UTC,Communication,2.045637934,45.3488647
0ccf8e89-beff-4506-97ed-acc6f3e66f36,2014-05-27 10:38:09 UTC,Communication,2.047810826,45.35155898
4fbf0b5a-708e-4a4d-adc3-e6d65e3cf149,2014-05-27 10:42:32 UTC,Communication,2.048434701,45.35022089
0fcf779f-931e-4c0e-93c3-b9e21bcc01f3,2014-05-27 10:45:26 UTC,Communication,2.048224952,45.35001067
6ac3a14e-c64f-4764-a261-724772f67cbd,2014-05-27 10:48:31 UTC,Religion,2.047541761,45.34930492
